Date,Open,High,Low,Close,Adj Close,Volume
2017-11-02,6.600000,6.600000,5.900000,6.080000,6.080000,62300
2017-11-03,6.220000,6.265000,6.000000,6.170000,6.170000,52800
2017-11-06,6.150000,6.300000,6.150000,6.190000,6.190000,11600
2017-11-07,0,0,0,0,0,0
2017-11-08,0,0,0,0,0,0
2017-11-09,0,0,0,0,0,0
2017-11-10,0,0,0,0,0,0
2017-11-13,0,0,0,0,0,0
2017-11-14,0,0,0,0,0,0
2017-11-15,0,0,0,0,0,0
2017-11-16,0,0,0,0,0,0
2017-11-17,0,0,0,0,0,0
2017-11-20,0,0,0,0,0,0
2017-11-21,0,0,0,0,0,0
2017-11-22,0,0,0,0,0,0
2017-11-24,0,0,0,0,0,0
2017-11-27,0,0,0,0,0,0
2017-11-28,0,0,0,0,0,0
2017-11-29,0,0,0,0,0,0
2017-11-30,0,0,0,0,0,0
2017-12-01,0,0,0,0,0,0
2017-12-04,0,0,0,0,0,0
2017-12-05,0,0,0,0,0,0
2017-12-06,0,0,0,0,0,0
2017-12-07,0,0,0,0,0,0
2017-12-08,0,0,0,0,0,0
2017-12-11,0,0,0,0,0,0
2017-12-12,0,0,0,0,0,0
2017-12-13,0,0,0,0,0,0
2017-12-14,0,0,0,0,0,0
2017-12-15,0,0,0,0,0,0
2017-12-18,0,0,0,0,0,0
2017-12-19,0,0,0,0,0,0
2017-12-20,0,0,0,0,0,0
2017-12-21,0,0,0,0,0,0
2017-12-22,0,0,0,0,0,0
2017-12-26,0,0,0,0,0,0
2017-12-27,0,0,0,0,0,0
2017-12-28,0,0,0,0,0,0
2017-12-29,0,0,0,0,0,0
2018-01-02,5.940000,6.100000,5.350000,6.060000,6.060000,702000
2018-01-03,6.010000,6.230000,5.810000,5.920000,5.920000,264400
2018-01-04,5.910000,6.150000,5.860000,5.990000,5.990000,203200
2018-01-05,6.000000,6.000000,5.550000,5.760000,5.760000,293800
2018-01-08,5.760000,5.920000,5.510000,5.590000,5.590000,86900
2018-01-09,5.590000,5.879000,5.360000,5.650000,5.650000,144400
2018-01-10,5.576000,5.700000,5.500000,5.590000,5.590000,122300
2018-01-11,5.620000,5.760000,5.530000,5.610000,5.610000,122800
2018-01-12,5.590000,5.790000,5.540000,5.540000,5.540000,95700
2018-01-16,5.640000,6.150000,5.590000,6.120000,6.120000,467700
2018-01-17,6.130000,6.160000,5.740000,5.810000,5.810000,350300
2018-01-18,5.770000,6.050000,5.400000,5.610000,5.610000,184900
2018-01-19,5.570000,5.890000,5.520000,5.700000,5.700000,118900
2018-01-22,5.680000,6.071000,5.600000,5.910000,5.910000,98100
2018-01-23,5.910000,7.650000,5.888000,7.590000,7.590000,1451400
2018-01-24,7.400000,7.589000,7.050000,7.560000,7.560000,468200
2018-01-25,7.610000,8.030000,7.260000,7.720000,7.720000,253900
2018-01-26,7.710000,8.080000,7.071000,7.360000,7.360000,296100
2018-01-29,7.400000,7.990000,7.261000,7.720000,7.720000,219600
2018-01-30,7.740000,7.999000,7.680000,7.740000,7.740000,117100
2018-01-31,7.690000,8.400000,7.690000,7.760000,7.760000,280600
2018-02-01,7.810000,8.010000,7.710000,7.830000,7.830000,99400
2018-02-02,7.840000,7.930000,7.400000,7.420000,7.420000,116700
2018-02-05,7.340000,7.510000,7.120000,7.170000,7.170000,183100
2018-02-06,7.100000,7.147000,6.501000,6.800000,6.800000,167300
2018-02-07,6.800000,6.825000,6.320000,6.760000,6.760000,119200
2018-02-08,7.050000,7.680000,6.781000,6.820000,6.820000,141500
2018-02-09,6.890000,7.010000,6.390000,6.490000,6.490000,150400
2018-02-12,6.520000,6.720000,6.050000,6.170000,6.170000,230100
2018-02-13,6.200000,6.600000,6.140000,6.370000,6.370000,126400
2018-02-14,6.320000,6.570000,6.260000,6.350000,6.350000,203000
2018-02-15,6.440000,6.440000,6.310000,6.370000,6.370000,168700
2018-02-16,6.330000,6.680000,6.330000,6.630000,6.630000,73600
2018-02-20,6.660000,7.260000,6.650000,6.960000,6.960000,218200
2018-02-21,6.900000,6.950000,6.570000,6.620000,6.620000,95000
2018-02-22,6.680000,7.040000,6.680000,6.850000,6.850000,68100
2018-02-23,6.880000,7.010000,6.620000,6.850000,6.850000,68100
2018-02-26,6.870000,6.870000,6.370000,6.440000,6.440000,92600
2018-02-27,6.390000,6.427000,6.000000,6.190000,6.190000,160800
2018-02-28,6.000000,6.100000,5.610000,5.650000,5.650000,239500
2018-03-01,5.650000,5.860000,5.320000,5.650000,5.650000,213500
2018-03-02,5.660000,5.720000,5.250000,5.310000,5.310000,215800
2018-03-05,5.280000,5.730000,5.260000,5.610000,5.610000,126200
2018-03-06,5.720000,5.890000,5.510000,5.840000,5.840000,82200
2018-03-07,5.860000,6.360000,5.700000,6.280000,6.280000,80000
2018-03-08,6.400000,6.979000,6.030000,6.460000,6.460000,207000
2018-03-09,6.440000,6.500000,6.315000,6.420000,6.420000,94000
2018-03-12,6.420000,7.210000,6.300000,6.850000,6.850000,191000
2018-03-13,6.420000,7.210000,6.390000,6.470000,6.470000,98800
2018-03-14,6.440000,6.495000,5.810000,5.820000,5.820000,263400
2018-03-15,5.830000,5.950000,5.660000,5.670000,5.670000,96400
2018-03-16,5.660000,5.780000,5.450000,5.480000,5.480000,164700
2018-03-19,5.430000,5.520000,4.910000,5.010000,5.010000,270400
2018-03-20,5.000000,5.100000,4.910000,5.020000,5.020000,196600
2018-03-21,5.020000,5.110000,4.685000,4.750000,4.750000,136200
2018-03-22,4.740000,5.020000,4.620000,4.810000,4.810000,147100
2018-03-23,4.900000,4.900000,4.320000,4.380000,4.380000,128000
2018-03-26,4.380000,4.480000,4.275000,4.290000,4.290000,118100
2018-03-27,4.310000,4.310000,3.750000,4.150000,4.150000,320100
2018-03-28,4.160000,4.340000,3.905000,3.910000,3.910000,152000
2018-03-29,4.230000,4.230000,3.910000,4.070000,4.070000,419200
2018-04-02,4.090000,4.239000,3.631000,3.890000,3.890000,306700
2018-04-03,4.060000,4.160000,3.780000,4.040000,4.040000,276000
2018-04-04,4.020000,4.020000,3.730000,3.840000,3.840000,236200
2018-04-05,3.880000,3.932000,3.680000,3.690000,3.690000,163400
2018-04-06,3.670000,3.740000,3.350000,3.420000,3.420000,278500
2018-04-09,3.440000,3.500000,3.220000,3.260000,3.260000,585200
2018-04-10,1.010000,1.010000,0.690000,0.714000,0.714000,8078400
2018-04-11,0.700000,0.738000,0.650000,0.710000,0.710000,2675600
2018-04-12,0.720000,0.810000,0.700000,0.800000,0.800000,1662200
2018-04-13,0.785000,0.832000,0.745000,0.760000,0.760000,1067500
2018-04-16,0.830000,0.832000,0.760000,0.831000,0.831000,805400
2018-04-17,0.809000,1.670000,0.790000,1.190000,1.190000,9301900
2018-04-18,1.240000,2.670000,1.240000,2.200000,2.200000,29875400
2018-04-19,2.040000,2.460000,1.840000,2.110000,2.110000,10226900
2018-04-20,2.160000,2.330000,1.900000,2.085000,2.085000,3407700
2018-04-23,2.120000,2.300000,1.970000,2.070000,2.070000,2113000
2018-04-24,2.090000,2.090000,1.850000,1.880000,1.880000,1501000
