Date,Open,High,Low,Close,Adj Close,Volume
2014-07-14,0.045000,0.045000,0.045000,0.045000,0.045000,0
2014-07-15,0.045000,0.045000,0.045000,0.045000,0.045000,0
2014-07-16,0.045000,0.045000,0.045000,0.045000,0.045000,0
2014-07-17,0.045000,0.045000,0.045000,0.045000,0.045000,0
2014-07-18,0.045000,0.045000,0.045000,0.045000,0.045000,0
2014-07-21,0.045000,0.045000,0.045000,0.045000,0.045000,0
2014-07-22,0.045000,0.045000,0.045000,0.045000,0.045000,0
2014-07-23,0.045000,0.045000,0.045000,0.045000,0.045000,0
2014-07-24,0.045000,0.045000,0.045000,0.045000,0.045000,0
2014-07-25,0.045000,0.045000,0.045000,0.045000,0.045000,0
2014-07-28,0.045000,0.045000,0.045000,0.045000,0.045000,0
2014-07-29,0.045000,0.045000,0.045000,0.045000,0.045000,0
2014-07-30,0.045000,0.045000,0.045000,0.045000,0.045000,0
2014-07-31,0.045000,0.045000,0.045000,0.045000,0.045000,0
2014-08-01,0.045000,0.045000,0.045000,0.045000,0.045000,0
2014-08-04,0.045000,0.045000,0.045000,0.045000,0.045000,0
2014-08-05,0.045000,0.045000,0.045000,0.045000,0.045000,0
2014-08-06,0.185000,0.210000,0.170000,0.170000,0.170000,32863163
2014-08-07,0.175000,0.180000,0.160000,0.170000,0.170000,19772828
2014-08-08,0.180000,0.180000,0.160000,0.170000,0.170000,29588829
2014-08-11,0.170000,0.170000,0.165000,0.170000,0.170000,1513350
2014-08-12,0.170000,0.170000,0.155000,0.160000,0.160000,2420000
2014-08-13,0.165000,0.165000,0.160000,0.165000,0.165000,1069800
2014-08-14,0.165000,0.165000,0.160000,0.165000,0.165000,476700
2014-08-15,0.165000,0.165000,0.150000,0.150000,0.150000,2273000
2014-08-18,0.160000,0.160000,0.155000,0.160000,0.160000,37112
2014-08-19,0.160000,0.180000,0.140000,0.170000,0.170000,20923615
2014-08-20,0.175000,0.180000,0.170000,0.180000,0.180000,1004600
2014-08-21,0.180000,0.180000,0.175000,0.175000,0.175000,30404500
2014-08-22,0.175000,0.180000,0.170000,0.175000,0.175000,1430380
2014-08-25,0.175000,0.175000,0.175000,0.175000,0.175000,201000
2014-08-26,0.175000,0.180000,0.170000,0.175000,0.175000,12570400
2014-08-27,0.180000,0.180000,0.175000,0.175000,0.175000,1389441
2014-08-28,0.175000,0.180000,0.175000,0.175000,0.175000,1052000
2014-08-29,0.175000,0.175000,0.170000,0.175000,0.175000,342940
2014-09-02,0.180000,0.180000,0.170000,0.170000,0.170000,963200
2014-09-03,0.170000,0.175000,0.170000,0.175000,0.175000,118224
2014-09-04,0.175000,0.175000,0.165000,0.175000,0.175000,1877492
2014-09-05,0.175000,0.175000,0.165000,0.170000,0.170000,280550
2014-09-08,0.170000,0.180000,0.170000,0.175000,0.175000,9950001
2014-09-09,0.175000,0.185000,0.175000,0.185000,0.185000,4899394
2014-09-10,0.185000,0.185000,0.185000,0.185000,0.185000,0
2014-09-11,0,0,0,0,0,0
2014-09-12,0,0,0,0,0,0
2014-09-15,0,0,0,0,0,0
2014-09-16,0,0,0,0,0,0
2014-09-17,0,0,0,0,0,0
2014-09-18,0,0,0,0,0,0
2014-09-19,0,0,0,0,0,0
2014-09-22,0,0,0,0,0,0
2014-09-23,0,0,0,0,0,0
2014-09-24,0,0,0,0,0,0
2014-09-25,0,0,0,0,0,0
2014-09-26,0,0,0,0,0,0
2014-09-29,0,0,0,0,0,0
2014-09-30,0,0,0,0,0,0
2014-10-01,0,0,0,0,0,0
2014-10-02,0,0,0,0,0,0
2014-10-03,0,0,0,0,0,0
2014-10-06,0,0,0,0,0,0
2014-10-07,0,0,0,0,0,0
2014-10-08,0,0,0,0,0,0
2014-10-09,0,0,0,0,0,0
2014-10-10,0,0,0,0,0,0
2014-10-13,0,0,0,0,0,0
2014-10-14,0,0,0,0,0,0
2014-10-15,0,0,0,0,0,0
2014-10-16,0,0,0,0,0,0
