Date,Open,High,Low,Close,Adj Close,Volume
2017-11-02,5.181000,5.250000,5.120000,5.120000,5.120000,46200
2017-11-03,5.180000,5.190000,5.090000,5.165000,5.165000,8300
2017-11-06,5.216000,5.270000,5.060000,5.100000,5.100000,31500
2017-11-07,0,0,0,0,0,0
2017-11-08,0,0,0,0,0,0
2017-11-09,0,0,0,0,0,0
2017-11-10,0,0,0,0,0,0
2017-11-13,0,0,0,0,0,0
2017-11-14,0,0,0,0,0,0
2017-11-15,0,0,0,0,0,0
2017-11-16,0,0,0,0,0,0
2017-11-17,0,0,0,0,0,0
2017-11-20,0,0,0,0,0,0
2017-11-21,0,0,0,0,0,0
2017-11-22,0,0,0,0,0,0
2017-11-24,0,0,0,0,0,0
2017-11-27,0,0,0,0,0,0
2017-11-28,0,0,0,0,0,0
2017-11-29,0,0,0,0,0,0
2017-11-30,0,0,0,0,0,0
2017-12-01,0,0,0,0,0,0
2017-12-04,0,0,0,0,0,0
2017-12-05,0,0,0,0,0,0
2017-12-06,0,0,0,0,0,0
2017-12-07,0,0,0,0,0,0
2017-12-08,0,0,0,0,0,0
2017-12-11,0,0,0,0,0,0
2017-12-12,0,0,0,0,0,0
2017-12-13,0,0,0,0,0,0
2017-12-14,0,0,0,0,0,0
2017-12-15,0,0,0,0,0,0
2017-12-18,0,0,0,0,0,0
2017-12-19,0,0,0,0,0,0
2017-12-20,0,0,0,0,0,0
2017-12-21,0,0,0,0,0,0
2017-12-22,0,0,0,0,0,0
2017-12-26,0,0,0,0,0,0
2017-12-27,0,0,0,0,0,0
2017-12-28,0,0,0,0,0,0
2017-12-29,0,0,0,0,0,0
2018-01-02,5.360000,5.655000,5.340000,5.520000,5.520000,20200
2018-01-03,5.530000,5.625000,5.440000,5.590000,5.590000,24000
2018-01-04,5.630000,5.648000,5.390000,5.410000,5.410000,34500
2018-01-05,5.390000,5.600000,5.390000,5.589000,5.589000,19000
2018-01-08,6.160000,6.950000,5.691000,6.794000,6.794000,309400
2018-01-09,7.590000,7.590000,6.000000,6.570000,6.570000,208300
2018-01-10,6.590000,6.590000,5.700000,5.960000,5.960000,63700
2018-01-11,6.090000,6.220000,6.025000,6.115000,6.115000,31900
2018-01-12,6.030000,6.240000,5.820000,5.900000,5.900000,30700
2018-01-16,5.820000,6.089000,5.700000,6.070000,6.070000,28200
2018-01-17,6.020000,6.120000,5.900000,6.010000,6.010000,15400
2018-01-18,6.100000,6.228000,5.800000,5.930000,5.930000,61300
2018-01-19,5.860000,5.960000,5.860000,5.900000,5.900000,17200
2018-01-22,5.900000,6.100000,5.900000,6.080000,6.080000,35800
2018-01-23,6.120000,6.700000,6.120000,6.523000,6.523000,78100
2018-01-24,6.760000,6.760000,6.500000,6.550000,6.550000,43400
2018-01-25,6.500000,6.610000,6.303000,6.570000,6.570000,56000
2018-01-26,6.470000,6.600000,6.310000,6.340000,6.340000,16700
2018-01-29,6.600000,6.600000,6.310000,6.420000,6.420000,39600
2018-01-30,6.250000,6.540000,6.200000,6.220000,6.220000,44600
2018-01-31,6.310000,6.334000,6.030000,6.060000,6.060000,32000
2018-02-01,6.000000,6.210000,6.000000,6.060000,6.060000,10900
2018-02-02,6.070000,6.169000,5.900000,5.900000,5.900000,19900
2018-02-05,5.900000,6.100000,5.710000,5.720000,5.720000,39200
2018-02-06,5.600000,5.888000,5.598000,5.670000,5.670000,17900
2018-02-07,5.700000,6.000000,5.700000,5.800000,5.800000,15800
2018-02-08,5.840000,5.970000,5.570000,5.730000,5.730000,10600
2018-02-09,5.690000,5.700000,5.260000,5.620000,5.620000,23400
2018-02-12,5.500000,5.500000,5.340000,5.350000,5.350000,44900
2018-02-13,5.215000,5.639000,5.215000,5.583000,5.583000,6500
2018-02-14,5.681000,5.681000,5.360000,5.560000,5.560000,5700
2018-02-15,5.500000,5.589000,5.235000,5.330000,5.330000,4900
2018-02-16,5.347000,5.595000,5.270000,5.450000,5.450000,7700
2018-02-20,5.480000,5.500000,5.310000,5.390000,5.390000,3200
2018-02-21,5.371000,5.699000,5.261000,5.450000,5.450000,4100
2018-02-22,5.580000,5.670000,5.080000,5.490000,5.490000,5300
2018-02-23,5.408000,5.560000,5.408000,5.490000,5.490000,3300
2018-02-26,5.490000,5.700000,5.470000,5.540000,5.540000,7200
2018-02-27,5.540000,5.640000,5.540000,5.608000,5.608000,4900
2018-02-28,5.571000,5.620000,5.551000,5.595000,5.595000,2100
2018-03-01,5.550000,5.550000,5.432000,5.480000,5.480000,1900
2018-03-02,5.650000,5.650000,5.500000,5.610000,5.610000,1700
2018-03-05,5.620000,5.630000,5.300000,5.480000,5.480000,8800
2018-03-06,5.440000,5.572000,5.250000,5.390000,5.390000,4700
2018-03-07,5.370000,5.549000,5.370000,5.520000,5.520000,5600
2018-03-08,5.640000,5.640000,5.350000,5.596000,5.596000,4500
2018-03-09,5.607000,5.607000,5.321000,5.520000,5.520000,2300
2018-03-12,5.510000,5.543000,5.410000,5.543000,5.543000,2800
2018-03-13,5.510000,5.543000,5.410000,5.502000,5.502000,2200
2018-03-14,5.450000,5.669000,5.450000,5.520000,5.520000,9000
2018-03-15,5.740000,5.810000,5.553000,5.580000,5.580000,9100
2018-03-16,5.680000,6.000000,5.550000,5.700000,5.700000,16300
2018-03-19,5.800000,5.920000,5.720000,5.800000,5.800000,31400
2018-03-20,6.160000,6.310000,5.610000,5.640000,5.640000,132000
2018-03-21,5.460000,5.720000,5.460000,5.680000,5.680000,21500
2018-03-22,5.600000,5.650000,5.520000,5.610000,5.610000,3600
2018-03-23,5.600000,5.740000,5.500000,5.600000,5.600000,7100
2018-03-26,5.690000,6.000000,5.500000,5.710000,5.710000,55500
2018-03-27,5.800000,5.830000,5.590000,5.590000,5.590000,5200
2018-03-28,5.590000,5.710000,5.590000,5.590000,5.590000,1800
2018-03-29,5.590000,5.710000,5.590000,5.700000,5.700000,27700
2018-04-02,5.760000,5.760000,5.620000,5.620000,5.620000,800
2018-04-03,5.530000,5.530000,5.450000,5.470000,5.470000,6300
2018-04-04,5.450000,5.920000,5.130000,5.350000,5.350000,101200
2018-04-05,5.430000,5.610000,5.420000,5.591000,5.591000,8800
2018-04-06,5.590000,5.600000,4.910000,5.200000,5.200000,45700
